season,week,rule,true_elim,pred_elim,correct,in_bottom_2,margin
1,2,rank,5,2,False,True,0.7934868911780787
1,3,rank,2,2,True,True,2.022033020187709
1,4,rank,3,3,True,True,0.400915936863244
2,1,rank,9,9,True,True,0.2115385822121953
2,2,rank,0,0,True,True,0.2022931126525458
2,3,rank,6,7,False,False,1.28908741939477
2,4,rank,7,7,True,True,2.099970618346349
2,5,rank,1,1,True,True,0.5686751581035041
2,6,rank,2,2,True,True,0.2003641184419393
2,7,rank,3,3,True,True,1.7254984774552664
3,1,percent,10,10,True,True,0.0276702211923756
3,2,percent,6,6,True,True,0.011403098832006
3,3,percent,0,0,True,True,0.0015971759055259
3,4,percent,1,8,False,False,0.0121351806540982
3,5,percent,7,7,True,True,0.0146011831238865
3,7,percent,9,9,True,True,0.1134656607759771
3,8,percent,2,2,True,True,0.201475863541485
4,2,percent,6,6,True,True,0.0018761751061419
4,3,percent,5,5,True,True,0.037068612728302
4,4,percent,10,10,True,True,0.0077818054705858
4,5,percent,2,2,True,True,0.0359316664239899
4,6,percent,7,0,False,True,0.015492488169933
4,7,percent,0,0,True,True,0.0224724062160863
4,8,percent,8,8,True,True,0.1167692512763567
4,9,percent,1,1,True,True,0.1916811393754643
5,1,percent,5,5,True,True,0.035894318952149
5,2,percent,6,6,True,True,0.0352100032506933
5,3,percent,9,9,True,True,0.0277091853601164
5,4,percent,4,4,True,True,0.0140700845732393
5,5,percent,11,11,True,True,0.013375150039792
5,6,percent,2,1,False,True,0.0290559577445189
5,7,percent,1,1,True,True,0.0404835475656466
5,8,percent,0,0,True,True,0.0187627849498402
5,9,percent,3,10,False,True,0.009055354210556
6,2,percent,8,8,True,True,0.0115837471103042
6,3,percent,1,5,False,False,0.0057738199176495
6,4,percent,10,10,True,True,0.0105670724560817
6,5,percent,2,2,True,True,0.0386722806023852
6,6,percent,3,3,True,True,0.051491458962361
6,7,percent,4,4,True,True,0.0051004987475266
6,8,percent,11,5,False,True,0.0100921307470691
6,9,percent,5,5,True,True,0.2813190091062676
7,1,percent,0,0,True,True,0.0121435788607904
7,2,percent,10,10,True,True,0.0127155206069282
7,4,percent,11,11,True,True,0.0318626662385948
7,5,percent,8,8,True,True,0.0087824448274496
7,6,percent,1,1,True,True,0.081889172270894
7,7,percent,2,2,True,True,0.0300325692637639
7,8,percent,5,5,True,True,0.0262103490531444
7,9,percent,3,3,True,True,0.1326222432527079
8,2,percent,7,7,True,True,0.005757612007547
8,3,percent,1,6,False,False,0.032737907575898
